school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_lmodel,excellence_score_lmodel,efficiency_score_lmodel,composite_score_lmodel,equity_score_pmodel,excellence_score_pmodel,efficiency_score_pmodel,composite_score_pmodel,Asian,AfricanAmerican,NotReported,Filipino,HispanicorLatino,TwoorMoreRaces,White,PacificIslander,AmericanIndianorAlaskaNative
Presidio Middle,51.16,52,44,94,996,41.23000836395734,27.618010543027577,80.12851054953416,47.5516344551191,45.27053178757072,29.445840357975726,80.3478754231295,50.083694839061664,35.0,2.857142857142857,6.63265306122449,2.9591836734693877,15.408163265306122,13.77551020408163,23.06122448979592,0.10204081632653061,0.20408163265306123
Mission Education Center,33.02,37,28,83,78,29.336736720508107,17.57509761829028,70.75176995331208,36.750085253154644,29.97023887061485,15.020998044774364,51.74197378050794,31.675862391628,,0.8064516129032258,4.838709677419355,,79.83870967741935,4.838709677419355,9.67741935483871,,
Rooftop Elementary,25.11,25,62,26,577,19.82211940574872,38.91628758335704,22.16320504561583,25.180932860117576,18.635657589605913,49.071162068440245,0.853535958399165,21.79900330151281,6.140350877192982,11.052631578947368,8.070175438596491,2.1052631578947367,25.964912280701753,13.157894736842104,32.98245614035088,,0.5263157894736842
San Francisco Community Alternative,18.61,28,34,43,234,22.20077373443857,21.341189965066768,36.65453142159541,25.59931721388483,21.37930478292876,20.057223676886025,5.056695590719096,16.96813220836566,3.2846715328467155,9.854014598540147,7.664233576642336,6.204379562043796,39.78102189781022,8.394160583941606,23.722627737226276,0.7299270072992701,0.36496350364963503
Carver (George Washington) Elementary,41.76,88,36,8,92,69.7738603082355,22.596554080658926,6.819447706343332,42.24093060086832,85.64791975708384,21.839289259979623,0.013215810922230552,48.28708614626738,,52.57731958762887,3.0927835051546393,,23.711340206185564,4.123711340206185,,14.432989690721648,2.0618556701030926
New Traditions Elementary,23.72,14,81,41,261,11.100386867219285,50.84224668148259,34.94966949500958,26.998172477732687,9.229240000636263,73.06584453296091,4.2728897447731296,23.949303569751642,6.299212598425196,5.511811023622047,8.267716535433072,1.1811023622047243,15.354330708661418,12.992125984251967,49.60629921259843,0.39370078740157477,0.39370078740157477
Moscone (George R.) Elementary,39.65,54,51,39,333,42.81577791641723,32.01178494760015,33.244807568423745,37.72203708721459,47.389230050410056,36.686710420768634,3.580286810389112,33.76136433299446,27.27272727272727,2.272727272727273,4.829545454545454,,61.36363636363637,1.7045454545454544,2.556818181818182,,
Lilienthal (Claire) Elementary,40.88,31,87,61,674,24.57942806312841,54.60833902825908,51.99828876086791,38.94137097884595,24.186073905630074,81.27015570151494,17.41328945906722,36.76389824296057,28.955223880597014,7.014925373134329,7.462686567164178,1.9402985074626864,11.641791044776118,17.01492537313433,25.970149253731346,,
Drew (Charles) College Preparatory Academy,34.05,71,19,22,203,56.294819112326365,11.925959098125546,18.753481192444163,35.81726962880561,66.02909647213686,8.431564862906825,0.47278892358532354,35.24063668269146,0.53475935828877,54.01069518716578,4.81283422459893,2.13903743315508,31.550802139037433,4.27807486631016,,1.6042780748663104,1.06951871657754
Yu (Alice Fong) Elementary,66.85,69,98,78,595,54.70904955986647,61.51284166401597,66.48961513684749,59.35513898014911,63.78171429236931,97.0361885888536,41.53590291232917,66.53388002148034,59.7623089983022,5.602716468590832,7.130730050933787,3.0560271646859083,4.923599320882852,14.091680814940577,4.923599320882852,,0.5093378607809848
Chin (John Yehall) Elementary,50.03,33,94,88,232,26.16519761558831,59.00211343283165,75.01392476977665,46.58660835844623,26.089876859683148,91.19721259744638,63.63249726765379,51.752365896116615,81.81818181818183,0.7905138339920948,3.1620553359683794,2.766798418972332,4.3478260869565215,1.185770750988142,5.928853754940711,,
Sunset Elementary,14.35,3,91,32,404,2.3786543286898465,57.1190672594434,27.277790825373327,22.288541685549106,1.4268415901831752,86.89679891743575,1.7787114089336291,22.88229837668393,55.08684863523573,0.7444168734491315,6.451612903225806,1.7369727047146404,6.451612903225806,11.910669975186105,17.617866004962778,,
Tenderloin Community,26.73,74,15,7,284,58.67347344101621,9.41523086694122,5.967016743050416,33.18229862300601,69.42531250545882,5.929550383765263,0.008241798769449117,36.197104298363094,13.66906474820144,9.352517985611511,4.676258992805756,3.597122302158273,51.798561151079134,5.0359712230215825,11.151079136690647,0.7194244604316548,
