school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p,district,supervisor,asian_students,african_american_students,not_reported_students,filipino_students,hispanic_or_latino_students,two_or_more_races_students,white_students,pacific_islander_students,american_indian_or_alaska_native_students,asian_percent,african_american_percent,not_reported_percent,filipino_percent,hispanic_or_latino_percent,two_or_more_races_percent,white_percent,pacific_islander_percent,american_indian_or_alaska_native_percent,replacement_costs_in_years_1—5,overall_campus_fci,building_fci,exterior_site_fci,electrical_system,equipment,exterior_enclosure,fire_protection,furnishings,hvac_system,student_enrollment,enrollment_capacity,bond_investments_since_2003,classrooms,lot_sq_ft,year_built,building_sq_ft,primary_program
Moscone (George R.) Elementary,39.65,54,51,39,333,40.57714976946549,37.1133744006745,28.164882620250392,36.60813913996397,9,Hillary Ronen,96,8,17,,216,6,9,,,27.27272727272727,2.272727272727273,4.829545454545454,,61.36363636363637,1.7045454545454544,2.556818181818182,,,19589551,0.5,0.51,0.22,0.94,2.0,0.55,0.03,1.25,0.89,391,444,1311388,23,67375,1997,74822,ES
O'Connell (John) High,36.82,92,11,9,505,78.17447721081453,0.7711135860838567,0.0,39.28001700192823,9,Hillary Ronen,6,48,11,19,353,15,22,4,5,1.2422360248447204,9.937888198757763,2.2774327122153206,3.9337474120082816,73.08488612836439,3.1055900621118013,4.554865424430641,0.8281573498964804,1.0351966873706004,26634269,0.3,0.29,0.63,0.73,0.28,0.18,,0.02,,530,583,2091197,63,155195,2000,130091,HS
Revere (Paul) Elementary,34.15,80,2,45,455,62.2471726628668,0.0,32.68039616406292,39.29368537244913,9,Hillary Ronen,7,37,17,18,350,15,10,3,6,1.511879049676026,7.991360691144708,3.6717062634989204,3.8876889848812093,75.5939524838013,3.2397408207343417,2.159827213822894,0.6479481641468683,1.2958963282937366,12790209,0.29500000000000004,0.305,0.22499999999999998,0.6799999999999999,0.14,0.14500000000000002,0.03,0.05,1.03,171,196,7291829,13,49000,1970,38220,ES
Flynn (Leonard R.) Elementary,31.7,62,21,24,380,46.60261732686611,12.770703585106709,15.676029522878068,30.412991940429247,9,Hillary Ronen,4,44,21,3,214,31,64,2,,1.0443864229765014,11.488250652741515,5.483028720626632,0.7832898172323759,55.87467362924282,8.093994778067886,16.710182767624023,0.5221932114882507,,11239843,0.21,0.21,0.15,1.08,,0.28,0.0,1.25,,426,442,2765380,30,64153,1955,57105,ES
Bryant Elementary,31.53,70,18,17,238,53.01804988087435,9.624791678555042,8.508954559224367,31.042461499882027,9,Hillary Ronen,,13,10,,211,1,4,,1,,5.416666666666667,4.166666666666666,,87.91666666666667,0.4166666666666667,1.6666666666666667,,0.4166666666666667,8878154,0.49,0.5,0.34,0.97,0.0,0.12,0.01,0.0,0.98,270,316,4345167,17,40000,1970,35764,ES
Chavez (Cesar) Elementary,29.96,49,39,25,398,36.8860921809757,28.16499988036534,16.601648195245236,29.634708109390495,9,Hillary Ronen,,11,13,,373,7,6,1,,,2.67639902676399,3.1630170316301705,,90.75425790754258,1.70316301703163,1.4598540145985401,0.24330900243309003,,10527428,0.28,0.28,0.13,0.42,0.23,0.23,,,0.0,443,463,6966780,29,69515,1940,53940,ES
Burton (Phillip and Sala) Academic High,69.96,97,60,85,1053,90.41924085090017,43.82430936196629,66.59900734725406,72.81544960275517,10,Shamann Walton,321,92,17,105,414,41,18,20,3,31.134820562560623,8.923375363724539,1.6488845780795343,10.184287099903006,40.15518913676043,3.976721629485936,1.7458777885548011,1.939864209505335,0.2909796314258002,30758948,0.19,0.18,0.3,0.35,0.08,0.08,0.8,0.11,,1144,1228,16676468,70,774000,1961,230000,HS
Visitacion Valley Middle,51.5,87,31,67,343,70.40548487466668,21.816524661106808,49.297758287500834,52.98131317448525,10,Shamann Walton,54,28,6,17,165,15,4,22,,17.363344051446948,9.003215434083602,1.929260450160772,5.466237942122187,53.054662379421224,4.823151125401929,1.2861736334405145,7.07395498392283,,14688697,0.24,0.24,0.12,0.5,,0.23,0.01,0.36,,347,454,22492345,39,383985,1970,112630,MS
King Jr. (Martin Luther) Academic Middle,28.87,67,3,47,371,50.54522899175964,0.0,34.16220109439092,33.81316476947755,10,Shamann Walton,111,51,11,24,154,10,4,6,,29.919137466307276,13.746630727762804,2.964959568733154,6.46900269541779,41.509433962264154,2.6954177897574128,1.078167115902965,1.6172506738544474,,9105633,0.23,0.25,0.09,0.72,0.24,0.05,0.01,,,400,457,9637557,29,207200,1980,72210,MS
Taylor (Edward R.) Elementary,24.47,53,38,5,565,39.83714822714458,27.396849254784932,0.0,26.767786427268526,10,Shamann Walton,311,16,14,15,207,20,2,3,,52.89115646258503,2.7210884353741496,2.380952380952381,2.5510204081632653,35.204081632653065,3.4013605442176873,0.3401360544217687,0.5102040816326531,,8792658,0.24,0.21,0.51,0.7,,0.06,0.01,,,641,689,1196838,33,96000,1929,56113,ES
Visitacion Valley Elementary,23.23,58,16,13,237,43.559875101746975,7.353409585706519,3.593864446871507,24.516756059017993,10,Shamann Walton,112,23,6,10,73,14,6,19,,42.585551330798474,8.745247148288973,2.2813688212927756,3.802281368821293,27.756653992395435,5.323193916349809,2.2813688212927756,7.224334600760455,,3311584,0.08,0.11,0.0,0.0,,0.01,0.0,0.0,,297,343,11880310,22,84552,1937,51400,ES
El Dorado Elementary,20.32,45,4,44,128,33.92786686832028,0.0,31.936326016864236,24.948014938376197,10,Shamann Walton,9,21,8,5,56,7,4,13,,7.317073170731707,17.073170731707318,6.504065040650407,4.0650406504065035,45.52845528455284,5.691056910569105,3.2520325203252036,10.569105691056912,,201659,0.01,0.0,0.08,0.0,,0.01,,,,126,184,15596556,17,203492,1980,41378,ES
Hillcrest Elementary,16.0,43,8,18,319,32.43698503037372,0.0,9.624674418440133,18.624661119796894,10,Shamann Walton,42,32,10,19,211,8,2,4,,12.804878048780488,9.75609756097561,3.048780487804878,5.7926829268292686,64.32926829268293,2.4390243902439024,0.6097560975609756,1.2195121951219512,,7134902,0.2,0.21,0.16,0.14,,,,0.19,,372,361,38101517,27,106154,1956,55213,ES
Lowell High,90.97,60,88,100,2593,45.071662806109664,70.5317609225514,100.0,65.16877163369269,7,Myrna Melgar,1185,66,68,145,450,210,409,4,3,46.653543307086615,2.5984251968503935,2.677165354330709,5.708661417322835,17.716535433070867,8.267716535433072,16.10236220472441,0.15748031496062992,0.11811023622047244,32726196,0.2,0.2,0.18,0.55,,,0.0,0.08,,2652,2661,22578221,99,1189188,1970,245000,HS
Ortega (Jose) Elementary,44.27,42,57,86,406,31.686944924046024,41.56248155127611,67.84988124755378,43.19656316173048,7,Myrna Melgar,223,18,10,21,44,39,18,,1,59.62566844919787,4.81283422459893,2.6737967914438503,5.614973262032086,11.76470588235294,10.427807486631016,4.81283422459893,,0.267379679144385,2766474,0.11,0.07,0.35,0.15,0.0,0.09,0.0,,,390,421,11052004,20,220000,1950,42965,ES
Lakeshore Alternative Elementary,29.27,23,59,74,416,15.977741493427171,43.066291496963906,55.24306583760202,32.56621008035506,7,Myrna Melgar,123,59,17,27,82,52,59,1,1,29.216152019002372,14.014251781472684,4.038004750593824,6.413301662707839,19.47743467933492,12.351543942992874,14.014251781472684,0.23752969121140144,0.23752969121140144,8304413,0.25,0.24,0.29,0.47,0.16,0.26,0.0,1.25,,427,426,14594489,30,243936,1955,56101,ES
Roosevelt Middle,74.97,78,78,96,659,60.23685712108983,58.989503676945176,86.00898107933983,66.36804974961616,2,Catherine Stefani,318,26,33,11,70,67,129,2,1,48.401826484018265,3.95738203957382,5.0228310502283104,1.67427701674277,10.6544901065449,10.197869101978691,19.63470319634703,0.30441400304414,0.15220700152207,14388157,0.2,0.2,0.19,0.18,0.08,,,,,670,682,11051694,32,94469,1928,121000,MS
Sutro Elementary,29.87,18,77,58,253,10.872145122695471,58.02172508822126,42.31240439748877,30.519604932775245,1,Connie Chan,178,3,8,4,15,16,24,,,71.7741935483871,1.2096774193548387,3.225806451612903,1.6129032258064515,6.048387096774194,6.451612903225806,9.67741935483871,,,1553768,0.09,0.1,0.07,0.26,0.0,0.07,0.0,0.0,,226,267,5807369,16,42000,1976,32860,ES
McCoppin (Frank) Elementary,19.41,1,86,90,260,0.0,67.84999850766881,73.51834937504715,35.34208697067899,1,Connie Chan,71,6,15,8,46,36,58,,2,29.338842975206614,2.479338842975207,6.198347107438017,3.3057851239669422,19.00826446280992,14.87603305785124,23.96694214876033,,0.8264462809917356,2052859,0.11,0.1,0.15,0.21,0.69,0.04,0.0,0.2,,198,243,11614738,17,42000,1970,32799,ES
Peabody (George) Elementary,15.6,2,100,30,268,0.0,100.0,20.98129944066231,30.245324860165578,1,Connie Chan,67,3,21,11,27,39,101,1,,24.814814814814813,1.1111111111111112,7.777777777777778,4.074074074074074,10.0,14.444444444444443,37.407407407407405,0.3703703703703704,,1583583,0.11,0.1,0.22,0.25,0.48,0.02,0.0,,,272,275,7761238,13,36000,1970,21805,ES
Academy (The)- SF @McAteer,53.99,96,25,57,126,87.25645178360185,16.60176545536016,41.56236429116114,58.16925832843125,7,Myrna Melgar,32,36,6,15,124,18,32,2,,12.075471698113208,13.584905660377359,2.2641509433962264,5.660377358490567,46.79245283018868,6.7924528301886795,12.075471698113208,0.7547169811320755,,,,,,,,,,,,,,,,,,,
Clarendon Alternative Elementary,49.1,27,93,93,536,19.646513969916967,78.84711938276344,78.84700212264838,49.24678736131143,7,Myrna Melgar,149,17,31,11,61,121,139,,,28.166351606805296,3.213610586011342,5.8601134215500945,2.0793950850661624,11.531190926275993,22.873345935727787,26.27599243856333,,,3096103,0.09,0.08,0.14,0.1,0.27,0.0,0.11,0.34,,511,542,24936649,27,135036,1961,57410,ES
Huerta (Dolores) Elementary,48.75,47,69,76,421,35.40967179864842,50.935588476400746,57.07584909439956,44.70769529202428,11,Ahsha Safaí,6,5,8,3,266,25,68,,,1.574803149606299,1.3123359580052494,2.099737532808399,0.7874015748031495,69.81627296587926,6.561679790026247,17.84776902887139,,,9759629,0.28,0.29,0.23,0.88,,0.15,0.17,0.26,,345,384,3760843,23,125819,1977,60960,ES
Asawa (Ruth) SF Sch of the Arts A Public School,39.55,51,32,87,680,38.36072784481729,22.640498638380713,69.15801417040615,42.12999212460536,7,Myrna Melgar,94,30,28,22,148,105,250,1,2,13.823529411764707,4.411764705882353,4.117647058823529,3.2352941176470593,21.764705882352942,15.441176470588236,36.76470588235294,0.14705882352941177,0.29411764705882354,22858974,0.18,0.14,0.49,0.04,1.09,0.05,0.0,0.17,,1097,1065,40052770,71,1086169,1974,243882,HS
Mission Education Center,33.02,37,28,83,78,27.870118670138474,19.273834013282183,64.24292405805326,34.8142488529031,8,Rafael Mandelman,,1,6,,99,6,12,,,,0.8064516129032258,4.838709677419355,,79.83870967741935,4.838709677419355,9.67741935483871,,,4613392,0.21,0.21,0.04,0.67,,0.28,,,,57,140,6096222,15,41040,1980,23190,ES
Glen Park Elementary,26.56,35,30,54,346,26.30165169804038,20.98141670077724,39.32967906520754,28.228599790516387,8,Rafael Mandelman,9,20,13,6,160,31,81,,1,2.803738317757009,6.230529595015576,4.049844236760125,1.8691588785046727,49.84423676012461,9.657320872274143,25.233644859813083,,0.3115264797507788,8500561,0.25,0.26,0.1,0.72,0.16,0.0,0.0,0.0,,313,341,8724341,20,103792,1936,45200,ES
Mission High,54.86,93,33,59,1032,80.0944728269098,23.45423758989173,43.06617423684894,56.67733937014006,8,Rafael Mandelman,47,132,21,23,746,31,80,1,3,4.3357933579335795,12.177121771217712,1.9372693726937271,2.121771217712177,68.81918819188192,2.859778597785978,7.380073800738007,0.09225092250922509,0.27675276752767525,76652995,0.54,0.55,0.3,1.05,0.66,0.46,0.0,0.48,1.06,1080,1163,27125785,77,234640,1926,238677,HS
Alvarado Elementary,34.51,32,79,31,536,23.88785208252226,59.98140955240085,21.816407400991874,32.39338027960931,8,Rafael Mandelman,14,5,25,3,250,66,152,2,1,2.7027027027027026,0.9652509652509652,4.826254826254826,0.5791505791505791,48.26254826254826,12.741312741312742,29.343629343629345,0.3861003861003861,0.19305019305019305,17036439,0.43,0.45,0.25,0.55,0.09,0.45,0.0,0.32,1.14,472,518,2851168,33,79247,1924,51700,ES
Sanchez Elementary,32.94,59,37,21,273,44.313644941107206,26.62276522599658,12.77058632499179,32.0051603583007,8,Rafael Mandelman,9,19,7,9,204,7,17,,3,3.272727272727273,6.909090909090909,2.5454545454545454,3.272727272727273,74.18181818181819,2.5454545454545454,6.181818181818182,,1.090909090909091,5418496,0.16,0.15,0.21,0.41,1.09,0.0,0.0,,,282,318,8259888,30,77900,1926,50500,ES
McKinley Elementary,30.77,16,89,52,294,8.600763029846764,71.98099955142368,37.85102067982536,31.75838657273564,8,Rafael Mandelman,19,17,14,4,50,31,112,,,7.6923076923076925,6.882591093117409,5.668016194331984,1.6194331983805668,20.242914979757085,12.550607287449392,45.34412955465587,,,6524461,0.27,0.27,0.2,0.45,0.11,0.11,,,0.0,277,299,4902443,20,73600,1976,45160,ES
Lick (James) Middle,29.82,66,9,37,489,49.740889213228236,0.0,26.62264796588164,31.526106598084528,8,Rafael Mandelman,8,39,22,6,335,20,41,4,1,1.680672268907563,8.193277310924369,4.621848739495799,1.2605042016806722,70.37815126050421,4.201680672268908,8.61344537815126,0.8403361344537815,0.21008403361344538,28292788,0.36,0.36,0.34,0.4,0.05,0.26,,0.75,0.7,424,536,19474696,34,127680,1934,116000,MS
Rooftop Elementary,25.11,25,62,26,577,17.849118899501192,45.35526388272262,17.508812779675612,24.640578615350154,7,Myrna Melgar,35,63,46,12,148,75,188,,3,6.140350877192982,11.052631578947368,8.070175438596491,2.1052631578947367,25.964912280701753,13.157894736842104,32.98245614035088,,0.5263157894736842,12778087,0.43499999999999994,0.495,0.11499999999999999,0.775,1.25,0.25,0.385,0.71,0.57,549,610,1871018,24,193992,1953,21000,ES
Milk (Harvey) Civil Rights Elementary,21.5,9,73,71,133,0.0,54.35295261173177,52.61779186250929,26.742686118560265,8,Rafael Mandelman,1,22,7,,32,20,70,2,,0.6493506493506493,14.285714285714285,4.545454545454546,,20.77922077922078,12.987012987012985,45.45454545454545,1.2987012987012987,,489965,0.02,0.0,0.42,0.0,,0.42,0.0,0.0,,187,198,20716327,11,31405,1956,30560,ES
Everett Middle,15.2,79,1,4,404,61.22876299654559,0.0,0.0,30.614381498272795,8,Rafael Mandelman,7,26,16,5,358,18,35,,2,1.4989293361884368,5.567451820128479,3.4261241970021414,1.070663811563169,76.65952890792292,3.854389721627409,7.494646680942184,,0.4282655246252677,50951547,0.53,0.54,0.23,0.74,0.93,0.36,0.0,1.23,1.04,598,637,12809961,38,178298,1928,155370,MS
Lilienthal (Claire) Elementary,40.88,31,87,61,674,23.063878105248286,69.15813143052115,44.58699599702723,39.96822090951124,2,Catherine Stefani,194,47,50,13,78,114,174,,,28.955223880597014,7.014925373134329,7.462686567164178,1.9402985074626864,11.641791044776118,17.01492537313433,25.970149253731346,,,7443225,0.21,0.205,0.32499999999999996,0.44,1.25,0.14,0.0,0.625,0.0,645,657,27650231,37,119230,1920,24919,ES
Marina Middle,35.98,65,17,49,666,48.94516832775261,8.509071819339276,35.638621476718086,35.509507487890644,2,Catherine Stefani,383,37,30,18,113,25,48,,,58.56269113149847,5.657492354740061,4.587155963302752,2.7522935779816518,17.2782874617737,3.82262996941896,7.339449541284404,,,32251032,0.3,0.29,0.89,0.21,0.06,0.19,0.6,0.73,0.73,684,739,44021773,47,281180,1930,152900,MS
Sherman Elementary,13.85,15,64,14,293,7.400341974278611,46.90998161243634,4.9019973697238335,16.653165732679348,2,Catherine Stefani,39,26,27,9,53,25,100,2,1,13.829787234042554,9.219858156028367,9.574468085106384,3.1914893617021276,18.79432624113475,8.865248226950355,35.46099290780142,0.7092198581560284,0.3546099290780142,11291026,0.3,0.35,0.03,0.74,,0.06,,,0.0,285,322,1171140,26,75625,1928,56200,ES
